0,1,2,3,4,5,6
0,2,0,2,0,2,0
1,5,0,1,1,0,2
0,1,0,0,0,0,0
1,7,0,8,3,1,2
0,6,0,6,1,1,1
0,2,0,3,0,2,3
0,2,0,0,3,0,0
