0,1,2,3,4,5,6,7,8
1,4,0,1,0,1,0,1,1
0,3,0,1,0,0,0,1,1
0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,3,0,1,0,0,0,1,1
0,2,1,0,0,0,0,2,1
2,1,1,1,0,0,1,5,2
0,3,1,0,0,0,1,1,7
